name,team,position,gw1_minutes,gw2_minutes,gw3_minutes,gw4_minutes,gw5_minutes,gw6_minutes,gw7_minutes,gw8_minutes,gw9_minutes,gw10_minutes,gw11_minutes,gw12_minutes,gw13_minutes,gw14_minutes,gw15_minutes,gw16_minutes,gw17_minutes,gw18_minutes,gw19_minutes,gw20_minutes,gw21_minutes,gw22_minutes,gw23_minutes,gw24_minutes,gw25_minutes,gw26_minutes,gw27_minutes,gw28_minutes,gw29_minutes,gw30_minutes,gw31_minutes,gw32_minutes,gw33_minutes,gw34_minutes,gw35_minutes,gw36_minutes,gw37_minutes,gw38_minutes
Imari Samuels,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Hayden,15.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isaac Heath,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IshÃ© Samuels-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IsmaÃ¯la Sarr,7.0,MID,6.0,19.0,21.0,9.0,45.0,28.0,90.0,16.0,66.0,89.0,87.0,89.0,90.0,89.0,76.0,90.0,90.0,90.0,90.0,90.0,90.0,67.0,71.0,90.0,90.0,74.0,85.0,90.0,,90.0,90.0,90.0,90.0,,90.0,77.0,62.0,90.0
Ismeal Kabia,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Issa Diop,9.0,DEF,90.0,90.0,90.0,0.0,6.0,2.0,0.0,22.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,1.0,0.0,2.0,0.0,10.0,90.0,90.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issa KaborÃ©,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Ivan Juric,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,
Ivan Toney,4.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iwan Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Clarke,,,,,9.0,31.0,29.0,90.0,72.0,70.0,17.0,16.0,19.0,25.0,26.0,65.0,10.0,15.0,0.0,19.0,0.0,10.0,6.0,63.0,0.0,2.0,28.0,67.0,90.0,66.0,10.0,18.0,0.0,70.0,34.0,39.0,22.0,33.0,70.0,20.0
Jack Fletcher,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Grealish,13.0,MID,0.0,19.0,71.0,83.0,12.0,80.0,61.0,17.0,0.0,0.0,0.0,16.0,11.0,89.0,4.0,13.0,90.0,0.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.0,16.0,3.0,0.0,,0.0,0.0,1.0,0.0
Jack Harrison,8.0,MID,84.0,56.0,90.0,63.0,29.0,45.0,67.0,90.0,67.0,28.0,4.0,0.0,23.0,16.0,,65.0,73.0,90.0,45.0,0.0,58.0,0.0,0.0,2.0,90.0,90.0,90.0,90.0,78.0,68.0,86.0,89.0,78.0,62.0,12.0,60.0,25.0,90.0
Jack Henry-Francis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Hinshelwood,5.0,MID,90.0,90.0,90.0,66.0,90.0,90.0,90.0,90.0,0.0,87.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,45.0,73.0,82.0,18.0,90.0,90.0,71.0,90.0,90.0,90.0,81.0,68.0,1.0,6.0,90.0
Jack Moorhouse,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Porter,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jack Stephens,17.0,DEF,90.0,90.0,90.0,78.0,0.0,0.0,0.0,0.0,90.0,78.0,59.0,90.0,90.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,90.0,90.0,90.0,45.0,90.0,90.0,0.0
Jack Taylor,10.0,MID,25.0,18.0,0.0,0.0,29.0,21.0,16.0,19.0,0.0,0.0,0.0,25.0,16.0,24.0,90.0,15.0,28.0,10.0,1.0,18.0,19.0,17.0,0.0,13.0,1.0,38.0,24.0,7.0,4.0,18.0,25.0,14.0,45.0,85.0,81.0,60.0,19.0,12.0
Jacob Greaves,10.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0
Jacob Murphy,15.0,MID,29.0,57.0,29.0,90.0,45.0,90.0,68.0,64.0,22.0,0.0,0.0,21.0,0.0,73.0,59.0,63.0,63.0,77.0,84.0,85.0,77.0,65.0,90.0,86.0,90.0,69.0,90.0,90.0,,65.0,71.0,77.0,64.0,66.0,55.0,90.0,62.0,69.0
Jacob Ramsey,2.0,MID,28.0,25.0,63.0,68.0,61.0,90.0,0.0,82.0,90.0,80.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,81.0,84.0,72.0,45.0,45.0,45.0,67.0,67.0,,64.0,28.0,65.0,18.0,,30.0,79.0,0.0,27.0
Jacob Slater,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacob Wright,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jaden Philogene,2.0,MID,16.0,0.0,0.0,1.0,0.0,26.0,90.0,29.0,0.0,9.0,25.0,8.0,65.0,25.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,78.0,28.0,0.0,90.0,90.0,66.0,79.0,1.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,14.0,MID,0.0,0.0,0.0,45.0,56.0,70.0,89.0,45.0,0.0,0.0,0.0,5.0,70.0,18.0,90.0,90.0,90.0,90.0,25.0,85.0,90.0,28.0,72.0,51.0,69.0,14.0,67.0,90.0,75.0,67.0,90.0,22.0,45.0,12.0,18.0,15.0,0.0,61.0
Jahmai Simpson-Pusey,,,,,,,,,,,,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Jaidon Anthony,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,6.0,0.0,10.0,4.0
Jake O'Brien,8.0,DEF,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.0,87.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0
Jakub Kiwior,1.0,DEF,0.0,0.0,0.0,0.0,16.0,0.0,1.0,43.0,36.0,0.0,0.0,2.0,45.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0
Jakub Moder,5.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jakub Stolarczyk,11.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0
Jamaal Lascelles,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaldeen Jimoh,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
James Bree,17.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,77.0,45.0,0.0,10.0,29.0,90.0,45.0,90.0,85.0,87.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,90.0,90.0,0.0
James Garner,8.0,MID,0.0,0.0,0.0,64.0,90.0,7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,81.0,90.0,80.0,90.0,90.0,78.0,77.0,25.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
James Hill,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,81.0,69.0,21.0,0.0,0.0,0.0,0.0,59.0,84.0,90.0,11.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Justin,11.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,82.0,90.0,90.0,90.0,90.0,90.0,52.0,90.0,69.0,90.0,79.0,90.0,90.0,75.0,43.0,0.0,90.0,83.0,81.0,90.0,73.0,90.0,7.0,45.0,90.0,90.0,63.0,90.0
James Maddison,18.0,MID,78.0,78.0,81.0,79.0,87.0,76.0,84.0,45.0,61.0,8.0,6.0,88.0,84.0,79.0,11.0,76.0,57.0,26.0,26.0,28.0,45.0,90.0,0.0,0.0,63.0,26.0,81.0,29.0,22.0,87.0,79.0,74.0,0.0,45.0,0.0,0.0,0.0,0.0
James McAtee,13.0,MID,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,10.0,3.0,27.0,0.0,18.0,14.0,24.0,1.0,0.0,0.0,12.0,0.0,81.0,0.0,,6.0,45.0,0.0,0.0
James McConnell,12.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Milner,5.0,MID,81.0,72.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
James Tarkowski,8.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,81.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,51.0,0.0,0.0,0.0,0.0,0.0
James Ward-Prowse,19.0,MID,16.0,0.0,0.0,90.0,45.0,74.0,77.0,0.0,0.0,0.0,2.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,45.0,90.0,90.0,83.0,90.0,76.0,90.0,90.0,85.0,45.0,10.0,90.0,58.0,79.0
Jamie Vardy,11.0,FWD,78.0,70.0,90.0,90.0,82.0,90.0,73.0,90.0,90.0,90.0,0.0,78.0,63.0,59.0,90.0,58.0,90.0,0.0,90.0,90.0,90.0,90.0,76.0,59.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,60.0,61.0,90.0,84.0,90.0,79.0,0.0
Jan Bednarek,17.0,DEF,80.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,11.0,0.0,18.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0
