name,team,position,gw1_minutes,gw2_minutes,gw3_minutes,gw4_minutes,gw5_minutes,gw6_minutes,gw7_minutes,gw8_minutes,gw9_minutes,gw10_minutes,gw11_minutes,gw12_minutes,gw13_minutes,gw14_minutes,gw15_minutes,gw16_minutes,gw17_minutes,gw18_minutes,gw19_minutes,gw20_minutes,gw21_minutes,gw22_minutes,gw23_minutes,gw24_minutes,gw25_minutes,gw26_minutes,gw27_minutes,gw28_minutes,gw29_minutes,gw30_minutes,gw31_minutes,gw32_minutes,gw33_minutes,gw34_minutes,gw35_minutes,gw36_minutes,gw37_minutes,gw38_minutes
Dan Burn,15.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,0.0,0.0,0.0,83.0,84.0,54.0,81.0,90.0,90.0,63.0,90.0,70.0,17.0,90.0,68.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Dan Potts,12.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dane Scarlett,18.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,15.0,2.0
Dango Ouattara,3.0,MID,0.0,0.0,0.0,0.0,62.0,27.0,31.0,56.0,15.0,21.0,0.0,9.0,0.0,1.0,11.0,2.0,,81.0,90.0,45.0,0.0,0.0,19.0,21.0,12.0,22.0,1.0,45.0,,16.0,63.0,31.0,69.0,81.0,90.0,90.0,66.0,31.0
Daniel Bentley,20.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,90.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0
Daniel Castelo Podence,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Gore,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Jebbison,17.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Daniel MuÃ±oz,,,,,,,,,,,,,,,,,,,,,,,,0.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Danilo dos Santos de Oliveira,16.0,MID,70.0,90.0,80.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,45.0,62.0,0.0,32.0,27.0,22.0,1.0,89.0,86.0,90.0,90.0,18.0,12.0,90.0,90.0,11.0,60.0,0.0,0.0,90.0,80.0,88.0,79.0,73.0,90.0,90.0,79.0
Danny Ings,19.0,FWD,12.0,0.0,5.0,10.0,3.0,3.0,0.0,0.0,4.0,5.0,26.0,0.0,61.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,90.0,22.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,90.0,15.0,0.0,20.0,6.0,4.0
Danny Welbeck,5.0,FWD,77.0,56.0,59.0,0.0,63.0,62.0,45.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,45.0,68.0,66.0,64.0,90.0,21.0,82.0,80.0,60.0,0.0,30.0,,90.0,16.0,75.0,76.0,74.0,45.0,87.0,90.0,90.0
Dara Costelloe,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dara O'Shea,6.0,DEF,90.0,,90.0,90.0,0.0,0.0,0.0,45.0,90.0,90.0,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0,90.0,90.0,66.0,0.0,90.0,90.0,90.0,90.0,90.0
Darko Churlinov,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darren Randolph,3.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darwin NÃºÃ±ez Ribeiro,11.0,FWD,24.0,4.0,13.0,64.0,34.0,80.0,0.0,90.0,28.0,79.0,90.0,90.0,84.0,90.0,23.0,73.0,77.0,22.0,83.0,63.0,90.0,90.0,32.0,90.0,45.0,,30.0,75.0,,82.0,90.0,67.0,65.0,16.0,11.0,15.0,15.0,19.0
David Brooks,3.0,MID,74.0,14.0,17.0,30.0,1.0,8.0,0.0,23.0,56.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,9.0,2.0,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Datro Fofana,7.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,27.0,90.0,90.0,90.0,90.0,90.0,87.0,0.0,90.0,60.0,61.0,6.0,56.0,5.0,3.0,0.0
David Ozoh,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,31.0,0.0,0.0,22.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Raya Martin,4.0,GK,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Davinson SÃ¡nchez,18.0,DEF,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Dean Henderson,14.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Declan Rice,1.0,MID,90.0,90.0,90.0,90.0,90.0,45.0,80.0,90.0,90.0,88.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,72.0,90.0,90.0,66.0,78.0,90.0,73.0,90.0,,90.0,23.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Deivid Washington de Souza EugÃªnio,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Dejan Kulusevski,18.0,MID,90.0,87.0,90.0,85.0,90.0,90.0,90.0,90.0,90.0,89.0,60.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,90.0,26.0,62.0,90.0,,90.0,90.0,90.0,45.0,20.0,14.0,32.0,,90.0,60.0,74.0,90.0
Dele Alli,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demarai Gray,9.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Denis Franchi,6.0,GK,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deniz Undav,5.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dermot Mee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Destiny Udogie,18.0,DEF,90.0,69.0,81.0,90.0,90.0,90.0,82.0,81.0,55.0,0.0,54.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,79.0,0.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,0.0,0.0,0.0,0.0
Detlef Esapa Osong,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Devan Tanton,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diego Carlos Santos Silva,2.0,DEF,26.0,26.0,90.0,18.0,0.0,0.0,0.0,90.0,0.0,11.0,12.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,73.0,0.0,90.0,90.0,0.0,0.0,0.0,5.0,0.0,90.0,90.0,90.0,90.0,3.0,15.0,90.0,90.0,90.0
Diego Manuel Jadon da Silva Moreira,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diogo Dalot Teixeira,14.0,DEF,0.0,24.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0
Diogo Teixeira da Silva,11.0,MID,65.0,75.0,32.0,25.0,55.0,9.0,23.0,0.0,90.0,57.0,65.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,90.0,67.0,90.0,90.0,43.0,,0.0,0.0,,0.0,0.0,0.0,24.0,73.0,0.0,0.0,0.0,0.0
Dion Pereira,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divin Mubama,19.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,26.0,3.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Divock Origi,,,,,,,19.0,15.0,10.0,14.0,0.0,0.0,0.0,1.0,27.0,8.0,57.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,45.0,64.0,60.0,74.0,59.0,20.0,22.0,19.0,10.0,0.0,0.0,0.0,0.0
Djed Spence,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Djordje Petrovic,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,90.0,90.0,90.0,90.0,,,,,,,,,,,,,,,,,,
Dominic Calvert-Lewin,9.0,FWD,0.0,37.0,0.0,0.0,24.0,27.0,90.0,82.0,60.0,88.0,89.0,76.0,81.0,0.0,84.0,66.0,81.0,90.0,25.0,73.0,62.0,80.0,84.0,77.0,90.0,67.0,16.0,29.0,,90.0,29.0,82.0,0.0,66.0,0.0,79.0,78.0,74.0
Dominic Dos Santos Martins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dominic Sadi,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Dominic Solanke,3.0,FWD,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,84.0,90.0,84.0,90.0,90.0,90.0,87.0,90.0,,90.0,90.0,90.0,82.0,90.0,90.0,90.0,90.0,90.0,88.0,90.0,,84.0,89.0,90.0,90.0,90.0,90.0,90.0,90.0,31.0
Dominik Szoboszlai,11.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,65.0,90.0,72.0,64.0,90.0,73.0,61.0,90.0,23.0,63.0,0.0,68.0,0.0,0.0,0.0,,14.0,60.0,,90.0,72.0,65.0,45.0,4.0,1.0,7.0,14.0,9.0
Donny van de Beek,14.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Douglas Luiz Soares de Paulo,2.0,MID,90.0,63.0,85.0,71.0,90.0,90.0,90.0,90.0,90.0,89.0,85.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,63.0,90.0,0.0,0.0,74.0,90.0,79.0,90.0
Dovydas Sasnauskas,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dwight McNeil,9.0,MID,0.0,0.0,0.0,15.0,87.0,90.0,83.0,90.0,45.0,90.0,90.0,90.0,72.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,27.0,90.0,84.0,87.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,90.0,68.0,90.0
Eberechi Eze,8.0,MID,90.0,90.0,90.0,90.0,90.0,90.0,87.0,0.0,0.0,0.0,32.0,90.0,48.0,0.0,0.0,0.0,1.0,20.0,90.0,85.0,90.0,77.0,0.0,0.0,0.0,0.0,65.0,90.0,,90.0,90.0,63.0,76.0,80.0,0.0,84.0,87.0,87.0
Eddie Beach,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eddie Nketiah,1.0,FWD,72.0,78.0,45.0,75.0,65.0,90.0,68.0,74.0,22.0,90.0,78.0,9.0,24.0,23.0,0.0,8.0,9.0,12.0,26.0,90.0,9.0,12.0,0.0,23.0,21.0,14.0,0.0,0.0,,0.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
Ederson Santana de Moraes,13.0,GK,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,7.0,90.0,90.0,90.0,90.0,90.0,90.0,55.0,,0.0,0.0,0.0,90.0,90.0,45.0,90.0,90.0,0.0
Edson Ãlvarez VelÃ¡zquez,19.0,MID,0.0,9.0,83.0,90.0,67.0,90.0,71.0,90.0,90.0,90.0,0.0,78.0,62.0,88.0,90.0,0.0,69.0,90.0,90.0,90.0,0.0,90.0,90.0,45.0,90.0,90.0,90.0,45.0,90.0,0.0,0.0,90.0,90.0,74.0,90.0,45.0,0.0,19.0
Elijah Adebayo,12.0,FWD,63.0,,69.0,70.0,15.0,5.0,12.0,66.0,18.0,14.0,15.0,3.0,16.0,29.0,60.0,90.0,,79.0,70.0,90.0,90.0,70.0,87.0,90.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,79.0,90.0,75.0
Elijah Campbell,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellery Balcombe,4.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elliot Anderson,15.0,MID,1.0,23.0,8.0,32.0,90.0,90.0,63.0,90.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,,33.0,70.0,50.0,88.0,89.0,65.0,21.0,90.0,22.0
Elliot Thorpe,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ellis Simms,9.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,18.0,DEF,90.0,2.0,0.0,4.0,1.0,0.0,0.0,14.0,34.0,45.0,45.0,90.0,90.0,90.0,0.0,0.0,2.0,90.0,90.0,90.0,1.0,0.0,0.0,0.0,84.0,,90.0,0.0,0.0,0.0,0.0,0.0,41.0,,0.0,60.0,0.0,14.0
Emerson Palmieri dos Santos,19.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,75.0,82.0,90.0,90.0,0.0,83.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,83.0,70.0
Emil Krafth,15.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,76.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,21.0,,39.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0
Emile Smith Rowe,1.0,MID,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,22.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,21.0,70.0,0.0,0.0,6.0,14.0,0.0,0.0,,0.0,84.0,0.0,11.0,0.0,0.0,0.0,0.0,21.0
Emiliano BuendÃ­a Stati,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano Marcondes,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emiliano MartÃ­nez Romero,2.0,GK,90.0,90.0,0.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,0.0,90.0,90.0,90.0,45.0,0.0,90.0,0.0
Emmanuel Dennis,16.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enes Ãnal,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.0,1.0,2.0,1.0,28.0,,5.0,1.0,21.0,14.0,8.0,66.0,10.0,23.0,68.0
Enock Agyei,6.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enso GonzÃ¡lez,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Enzo FernÃ¡ndez,7.0,MID,90.0,90.0,90.0,90.0,80.0,67.0,90.0,90.0,90.0,0.0,57.0,63.0,90.0,90.0,90.0,65.0,21.0,0.0,0.0,9.0,90.0,90.0,90.0,90.0,90.0,,70.0,90.0,,90.0,90.0,90.0,0.0,66.0,0.0,0.0,0.0,0.0
Eric Bailly,14.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Dier,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,90.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Erling Haaland,13.0,FWD,79.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,45.0,90.0,90.0,90.0,90.0,0.0,0.0,,0.0,0.0,0.0,19.0,85.0,90.0,90.0,74.0,90.0,90.0,,90.0,0.0,90.0,80.0,0.0,28.0,82.0,81.0,90.0
Ethan Ampadu,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Brierley,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Horvath,16.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Nwaneri,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ethan Pinnock,4.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,90.0,90.0,90.0,90.0
Ethan Wheatley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,10.0,2.0,0.0
Evan Ferguson,5.0,FWD,12.0,23.0,90.0,80.0,5.0,45.0,45.0,59.0,74.0,77.0,67.0,0.0,76.0,90.0,21.0,90.0,59.0,0.0,21.0,23.0,25.0,45.0,68.0,7.0,24.0,74.0,90.0,59.0,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ezri Konsa Ngoyo,2.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,73.0,90.0,65.0,90.0,90.0,90.0,90.0,90.0,90.0,58.0,0.0,0.0,0.0,90.0,84.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,89.0,90.0,90.0
Fabian Mrozek,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabian SchÃ¤r,15.0,DEF,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,13.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,90.0,,90.0,90.0,90.0,90.0,90.0,45.0,0.0,0.0,90.0
