name,team,position,gw1_goals_conceded,gw2_goals_conceded,gw3_goals_conceded,gw4_goals_conceded,gw5_goals_conceded,gw6_goals_conceded,gw7_goals_conceded,gw8_goals_conceded,gw9_goals_conceded,gw10_goals_conceded,gw11_goals_conceded,gw12_goals_conceded,gw13_goals_conceded,gw14_goals_conceded,gw15_goals_conceded,gw16_goals_conceded,gw17_goals_conceded,gw18_goals_conceded,gw19_goals_conceded,gw20_goals_conceded,gw21_goals_conceded,gw22_goals_conceded,gw23_goals_conceded,gw24_goals_conceded,gw25_goals_conceded,gw26_goals_conceded,gw27_goals_conceded,gw28_goals_conceded,gw29_goals_conceded,gw30_goals_conceded,gw31_goals_conceded,gw32_goals_conceded,gw33_goals_conceded,gw34_goals_conceded,gw35_goals_conceded,gw36_goals_conceded,gw37_goals_conceded,gw38_goals_conceded
Ben Brereton,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,,3.0,1.0,2.0,2.0,4.0,5.0,3.0,1.0,3.0
Ben Chilwell,7.0,DEF,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Davies,18.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,0.0
Ben Doak,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Godfrey,9.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Ben Greenwood,3.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Jackson,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Johnson,19.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ben Mee,4.0,DEF,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,,0.0,0.0,2.0,3.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Osborn,17.0,MID,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,3.0,2.0,,3.0,2.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0
Ben Parkinson,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Pearson,3.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BendegÃºz Bolla,20.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benicio Baker-Boaitey,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Arthur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin Fredrick,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benjamin White,1.0,DEF,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
BenoÃ®t Badiashile,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.0,0.0,,2.0,3.0,1.0,0.0,5.0,2.0,0.0,1.0,1.0
Bernardo Veiga de Carvalho e Silva,13.0,MID,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Bernd Leno,10.0,GK,0.0,3.0,2.0,5.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,2.0
Bertrand TraorÃ©,2.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Blacker,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Billy Crellin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
Billy Gilmour,5.0,MID,1.0,1.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0
Bobby Clark,11.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bobby De Cordova-Reid,10.0,MID,0.0,2.0,2.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Bobby Thomas,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar Kamara,2.0,MID,5.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boubacar TraorÃ©,20.0,MID,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,1.0,0.0,2.0,1.0,5.0,2.0,0.0
Bradley Ibrahim,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Braian Ojeda RodrÃ­guez,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Aguilera Zamora,16.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Austin,18.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Brandon Williams,14.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brennan Johnson,16.0,MID,2.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,,0.0,0.0,3.0,0.0,1.0,1.0,4.0,,1.0,4.0,1.0,0.0
Bruno Borges Fernandes,14.0,MID,0.0,2.0,2.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,3.0,0.0,,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0
Bruno Cavaco JordÃ£o,20.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruno GuimarÃ£es Rodriguez Moura,15.0,MID,1.0,1.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,4.0,3.0,1.0,4.0,2.0,2.0,4.0,0.0,3.0,,3.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0
Bryan Gil Salvatierra,18.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
Bryan Mbeumo,4.0,MID,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0
Bukayo Saka,1.0,MID,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
BÃ©nie TraorÃ©,17.0,FWD,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CJ Egan-Riley,6.0,DEF,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callan McKenna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
Callum Hudson-Odoi,7.0,MID,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0
Callum Marshall,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Scanlon,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Callum Wilson,15.0,FWD,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Calum Chambers,2.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Calvin Bassey,10.0,DEF,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,4.0,2.0
Cameron Archer,2.0,FWD,0.0,0.0,0.0,2.0,2.0,8.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,2.0
Cameron Peupion,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Caoimhin Kelleher,11.0,GK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,1.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Baleba,,,,,,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,,2.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,1.0
Carlos Henrique Casimiro,14.0,MID,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,,1.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,0.0
Carlos Mendes Gomes,12.0,MID,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos VinÃ­cius Alves Morais,10.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlton Morris,12.0,FWD,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,,3.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,2.0,1.0,3.0,4.0
Carney Chukwuemeka,7.0,MID,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cauley Woodrow,12.0,FWD,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
Cesare Casadei,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Charles Sagoe,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Goode,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Taylor,6.0,DEF,0.0,,0.0,0.0,1.0,1.0,2.0,4.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0
Cheick DoucourÃ©,8.0,MID,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cheikhou KouyatÃ©,16.0,MID,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chiedozie Ogbene,12.0,FWD,2.0,,0.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,,0.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
Chris Basham,17.0,DEF,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Mepham,3.0,DEF,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Richards,8.0,DEF,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,4.0,3.0,1.0,0.0,3.0,1.0,,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0
Chris Wood,16.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0
Christian Chigozie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Eriksen,14.0,MID,0.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0
Christian NÃ¸rgaard,4.0,MID,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,1.0,2.0,,4.0,3.0,0.0,3.0,3.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0
Christian Pulisic,7.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Nkunku,7.0,FWD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ClÃ©ment Lenglet,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Cody Gakpo,11.0,FWD,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
Cole Palmer,13.0,MID,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,1.0,0.0,,2.0,1.0,,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0
Connor Roberts,6.0,DEF,3.0,,3.0,5.0,1.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Bradley,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Conor Coventry,19.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,7.0,MID,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,2.0,4.0,1.0,1.0,,2.0,2.0,,1.0,3.0,2.0,0.0,5.0,2.0,0.0,2.0,1.0
Craig Dawson,20.0,DEF,1.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,1.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Romero,18.0,DEF,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,,1.0,0.0,3.0,1.0,1.0,1.0,4.0,,3.0,4.0,1.0,0.0
Curtis Jones,11.0,MID,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,0.0,,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
CÃ©dric Alves Soares,1.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CÃ©sar Azpilicueta,7.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
